time,open,high,low,close,tick_volume,spread,real_volume
2023-09-28 11:00:00,73.54,74.48,72.4,74.0,48,3600,0
2023-09-28 12:00:00,74.34,74.48,73.8,73.8,43,3800,0
2023-09-28 13:00:00,73.8,74.88,73.8,74.64,66,3600,0
2023-09-28 14:00:00,74.2,74.68,73.0,73.6,65,3200,0
2023-09-28 15:00:00,73.56,73.88,69.98,71.78,115,2400,0
2023-09-28 16:00:00,72.24,72.34,69.84,70.4,120,2000,0
2023-09-28 17:00:00,70.22,71.54,69.58,70.8,135,2000,0
2023-09-28 18:00:00,71.3,71.54,69.66,71.3,85,1800,0
2023-09-29 10:00:00,71.82,72.6,70.4,72.6,74,7600,0
2023-09-29 11:00:00,72.6,72.6,70.68,71.66,64,4000,0
2023-09-29 12:00:00,71.6,71.74,69.84,71.22,48,2400,0
2023-09-29 13:00:00,70.48,70.54,69.42,69.42,35,3200,0
2023-09-29 14:00:00,70.06,70.72,69.34,69.34,55,3000,0
2023-09-29 15:00:00,70.34,70.7,69.14,70.48,46,5200,0
2023-09-29 16:00:00,70.48,71.04,69.5,69.5,45,3400,0
2023-09-29 17:00:00,69.5,71.04,69.5,70.14,77,3600,0
2023-09-29 18:00:00,70.02,70.46,69.5,69.68,46,1600,0
2023-10-02 10:00:00,68.88,70.06,67.78,68.02,76,5000,0
2023-10-02 11:00:00,68.02,69.28,67.78,69.02,130,1400,0
2023-10-02 12:00:00,69.02,70.26,67.8,68.28,139,3000,0
2023-10-02 13:00:00,68.26,68.5,67.8,67.84,128,3400,0
2023-10-02 14:00:00,68.5,69.16,67.84,68.84,38,4000,0
2023-10-02 15:00:00,69.08,69.7,68.84,69.04,80,1200,0
2023-10-02 16:00:00,69.04,69.7,68.52,68.94,83,2000,0
2023-10-02 17:00:00,68.94,69.72,68.94,69.54,74,2400,0
2023-10-02 18:00:00,69.54,69.72,69.5,69.5,35,1800,0
2023-10-03 10:00:00,67.68,69.18,66.68,68.48,66,5200,0
2023-10-03 11:00:00,68.36,69.7,68.02,68.46,55,3000,0
2023-10-03 12:00:00,68.14,69.0,66.94,66.94,109,2400,0
2023-10-03 13:00:00,66.94,67.74,66.64,66.64,131,2800,0
2023-10-03 14:00:00,66.64,67.32,64.82,65.94,163,4200,0
2023-10-03 15:00:00,65.98,66.82,64.82,66.6,139,2800,0
2023-10-03 16:00:00,66.62,67.5,66.3,66.76,121,3200,0
2023-10-03 17:00:00,66.76,67.2,65.78,67.08,207,2600,0
2023-10-03 18:00:00,67.16,67.42,66.3,67.0,105,400,0
2023-10-04 10:00:00,65.48,67.14,65.48,67.12,60,6000,0
2023-10-04 11:00:00,66.92,67.88,66.26,67.38,83,5600,0
2023-10-04 12:00:00,67.34,67.9,66.16,66.36,88,2400,0
2023-10-04 13:00:00,66.16,67.26,66.16,67.02,57,3600,0
2023-10-04 14:00:00,67.02,67.26,66.44,66.44,43,4000,0
2023-10-04 15:00:00,66.92,66.94,66.44,66.94,46,2400,0
2023-10-04 16:00:00,66.94,66.96,66.02,66.02,75,2400,0
2023-10-04 17:00:00,64.76,66.96,64.42,65.6,125,2400,0
2023-10-04 18:00:00,65.6,66.48,65.46,66.28,36,3000,0
2023-10-05 10:00:00,65.32,65.94,64.8,64.8,58,7000,0
2023-10-05 11:00:00,64.8,65.64,64.8,65.32,39,3400,0
2023-10-05 12:00:00,65.32,65.38,64.82,65.38,26,5800,0
2023-10-05 13:00:00,65.38,66.1,65.38,65.56,21,4600,0
2023-10-05 14:00:00,65.56,67.26,65.1,66.34,65,4200,0
2023-10-05 15:00:00,65.38,66.92,65.34,66.86,41,4000,0
2023-10-05 16:00:00,66.86,68.28,66.52,67.52,74,2600,0
2023-10-05 17:00:00,67.0,67.0,64.34,65.14,127,2800,0
2023-10-05 18:00:00,64.8,65.78,64.34,65.28,100,2400,0
2023-10-06 10:00:00,65.64,68.0,65.5,67.76,138,3800,0
2023-10-06 11:00:00,67.76,68.42,66.84,67.58,67,2000,0
2023-10-06 12:00:00,68.08,68.76,67.52,68.76,64,1000,0
2023-10-06 13:00:00,69.22,70.36,68.68,69.36,118,3400,0
2023-10-06 14:00:00,70.2,70.2,67.76,68.02,77,3400,0
2023-10-06 15:00:00,68.1,68.76,66.58,67.9,79,3200,0
2023-10-06 16:00:00,68.08,70.0,67.9,68.56,114,3200,0
2023-10-06 17:00:00,68.62,70.0,66.84,68.58,151,3400,0
2023-10-06 18:00:00,68.5,69.58,68.16,69.18,64,2200,0
2023-10-09 10:00:00,68.7,68.7,67.32,67.32,65,10400,0
2023-10-09 11:00:00,67.32,67.54,66.16,66.16,76,7600,0
2023-10-09 12:00:00,66.16,66.46,65.3,65.5,100,4200,0
2023-10-09 13:00:00,66.0,66.42,65.3,66.08,73,2800,0
2023-10-09 14:00:00,65.86,66.26,65.68,65.96,43,3200,0
2023-10-09 15:00:00,65.96,66.44,65.08,65.3,123,3200,0
2023-10-09 16:00:00,65.2,66.44,65.12,66.0,121,2200,0
2023-10-09 17:00:00,66.44,66.44,65.8,65.86,117,1800,0
2023-10-09 18:00:00,65.82,66.04,64.6,65.58,85,1600,0
2023-10-10 10:00:00,65.06,68.3,65.06,66.92,75,7600,0
2023-10-10 11:00:00,67.04,68.08,66.98,67.8,74,2600,0
2023-10-10 12:00:00,67.8,67.98,67.8,67.8,11,2600,0
2023-10-10 13:00:00,67.98,67.98,67.64,67.86,10,3800,0
2023-10-10 14:00:00,68.12,68.38,67.86,68.26,33,2600,0
2023-10-10 15:00:00,68.26,68.5,68.18,68.18,36,600,0
2023-10-10 16:00:00,68.18,68.9,68.18,68.18,84,1000,0
2023-10-10 17:00:00,68.18,69.4,68.18,69.2,115,2000,0
2023-10-10 18:00:00,69.18,69.74,68.84,69.3,68,2000,0
2023-10-11 10:00:00,67.32,70.5,67.32,70.0,29,6600,0
2023-10-11 11:00:00,70.16,70.16,67.92,68.08,176,6600,0
2023-10-11 12:00:00,67.92,68.18,67.52,68.18,16,4200,0
2023-10-11 13:00:00,67.52,68.58,67.32,68.42,29,3400,0
2023-10-11 14:00:00,68.42,68.58,67.92,68.52,26,3800,0
2023-10-11 15:00:00,68.52,69.12,68.44,68.44,21,3800,0
2023-10-11 16:00:00,68.44,68.94,68.44,68.44,33,5400,0
2023-10-11 17:00:00,68.44,69.18,68.2,68.42,60,1800,0
2023-10-11 18:00:00,68.86,69.52,67.68,68.74,88,1600,0
2023-10-12 10:00:00,67.98,68.58,67.98,68.58,43,9000,0
2023-10-12 11:00:00,68.58,68.58,67.78,68.08,43,5400,0
2023-10-12 12:00:00,67.78,68.86,67.78,68.6,35,3800,0
2023-10-12 13:00:00,68.86,69.74,68.2,69.36,73,3400,0
2023-10-12 14:00:00,69.36,69.46,68.8,68.8,33,4800,0
2023-10-12 15:00:00,69.46,69.46,68.14,68.3,44,4600,0
2023-10-12 16:00:00,68.3,69.1,67.08,67.14,149,4200,0
2023-10-12 17:00:00,67.8,67.9,67.08,67.46,59,3000,0
2023-10-12 18:00:00,67.22,67.64,66.44,67.52,54,1800,0
2023-10-13 10:00:00,66.4,67.94,66.36,67.64,84,5600,0
2023-10-13 11:00:00,67.94,68.26,66.18,67.3,144,3400,0
2023-10-13 12:00:00,66.96,67.42,65.28,65.96,106,6000,0
2023-10-13 13:00:00,65.96,65.98,65.12,65.38,77,3800,0
2023-10-13 14:00:00,65.38,66.74,65.38,65.84,113,1000,0
2023-10-13 15:00:00,66.24,66.66,65.54,66.66,69,2600,0
2023-10-13 16:00:00,66.36,67.12,65.54,66.1,100,2400,0
2023-10-13 17:00:00,66.1,66.28,64.8,65.5,124,3200,0
2023-10-13 18:00:00,65.46,66.1,65.1,65.66,66,2400,0
2023-10-16 10:00:00,66.28,66.28,65.64,65.64,45,15600,0
2023-10-16 11:00:00,65.64,65.64,64.0,64.04,39,7800,0
2023-10-16 12:00:00,64.08,65.02,64.06,64.62,33,4400,0
2023-10-16 13:00:00,65.02,66.42,64.74,66.42,38,4400,0
2023-10-16 14:00:00,65.92,66.94,65.72,66.9,22,5400,0
2023-10-16 15:00:00,66.92,66.96,65.28,65.54,112,5600,0
2023-10-16 16:00:00,65.42,65.52,64.44,64.72,52,4400,0
2023-10-16 17:00:00,64.72,66.36,64.72,66.14,87,3000,0
2023-10-16 18:00:00,65.86,66.82,65.86,66.44,90,3000,0
2023-10-17 10:00:00,62.82,69.56,62.82,68.44,112,7800,0
2023-10-17 11:00:00,68.3,72.44,66.94,71.38,149,5600,0
2023-10-17 12:00:00,70.22,72.02,69.4,70.9,152,3400,0
2023-10-17 13:00:00,70.66,71.34,69.48,70.28,133,2600,0
2023-10-17 14:00:00,70.28,70.66,67.86,69.54,158,2600,0
2023-10-17 15:00:00,69.54,69.54,66.9,67.52,106,5000,0
2023-10-17 16:00:00,67.52,68.82,66.9,68.1,138,3400,0
2023-10-17 17:00:00,67.72,69.92,67.4,68.9,148,2400,0
2023-10-17 18:00:00,69.54,70.34,69.3,70.08,91,2200,0
2023-10-18 10:00:00,70.42,70.42,68.48,69.5,108,6400,0
2023-10-18 11:00:00,69.56,70.14,68.06,68.28,50,5400,0
2023-10-18 12:00:00,68.18,69.32,68.02,68.56,60,4000,0
2023-10-18 13:00:00,68.56,68.82,68.2,68.2,48,3000,0
2023-10-18 14:00:00,68.08,68.96,67.76,68.16,123,4000,0
2023-10-18 15:00:00,68.22,68.6,66.72,67.3,142,2400,0
2023-10-18 16:00:00,67.3,67.42,66.24,67.0,104,2400,0
2023-10-18 17:00:00,67.0,67.76,66.56,66.7,147,2400,0
2023-10-18 18:00:00,67.76,68.28,66.56,68.28,100,1800,0
2023-10-19 10:00:00,66.8,66.94,66.1,66.36,54,6200,0
2023-10-19 11:00:00,66.48,66.94,66.1,66.4,67,5200,0
2023-10-19 12:00:00,66.4,67.66,65.96,66.4,16,7000,0
2023-10-19 13:00:00,67.46,67.66,65.96,67.48,23,5400,0
2023-10-19 14:00:00,67.3,67.48,66.6,66.82,26,3000,0
2023-10-19 15:00:00,66.82,66.86,66.24,66.58,26,3000,0
2023-10-19 16:00:00,66.4,66.76,64.98,65.32,87,4000,0
2023-10-19 17:00:00,65.88,65.94,64.88,65.1,22,4000,0
2023-10-19 18:00:00,65.1,65.1,65.1,65.1,1,349000,0
2023-10-20 10:00:00,62.14,64.34,61.78,64.0,111,3200,0
2023-10-20 11:00:00,64.0,64.38,64.0,64.3,42,3200,0
2023-10-20 12:00:00,64.0,65.56,63.4,63.8,99,5400,0
2023-10-20 13:00:00,63.8,65.64,63.8,65.3,72,1400,0
2023-10-20 14:00:00,65.3,65.8,65.1,65.4,51,2600,0
2023-10-20 15:00:00,65.4,65.98,65.1,65.78,55,2600,0
2023-10-20 16:00:00,66.08,66.62,65.22,66.6,102,2600,0
2023-10-20 17:00:00,65.32,66.66,65.28,66.66,80,1600,0
2023-10-20 18:00:00,66.36,67.0,65.5,65.82,64,1600,0
2023-10-23 10:00:00,65.44,65.64,63.3,63.3,65,6000,0
2023-10-23 11:00:00,63.38,64.72,62.62,64.66,168,2600,0
2023-10-23 12:00:00,64.34,64.86,63.56,63.78,75,2000,0
2023-10-23 13:00:00,64.04,64.74,63.56,64.62,89,1800,0
2023-10-23 14:00:00,64.08,64.5,63.88,63.88,45,1800,0
2023-10-23 15:00:00,64.26,64.68,64.12,64.46,48,1800,0
2023-10-23 16:00:00,64.7,64.7,63.0,63.36,96,2200,0
2023-10-23 17:00:00,63.44,65.26,63.14,64.88,122,2200,0
2023-10-23 18:00:00,64.88,66.1,64.88,65.46,63,2200,0
2023-10-24 10:00:00,64.42,64.68,64.42,64.66,28,20400,0
2023-10-24 11:00:00,64.94,65.14,64.48,65.1,40,5600,0
2023-10-24 12:00:00,65.1,67.22,65.1,66.26,58,1800,0
2023-10-24 13:00:00,66.2,66.54,65.94,66.42,62,4600,0
2023-10-24 14:00:00,66.5,66.6,66.42,66.6,11,3200,0
2023-10-24 15:00:00,66.6,67.12,66.32,66.32,24,2800,0
2023-10-24 16:00:00,67.0,67.5,66.24,66.72,58,2200,0
2023-10-24 17:00:00,66.72,66.78,65.94,66.2,109,2200,0
2023-10-24 18:00:00,66.28,66.34,64.66,64.94,50,3000,0
2023-10-25 10:00:00,63.42,64.26,62.0,63.12,32,8600,0
2023-10-25 11:00:00,63.12,64.38,62.9,64.08,263,7800,0
2023-10-25 12:00:00,64.36,64.38,63.1,63.14,111,3600,0
2023-10-25 13:00:00,63.62,63.62,63.1,63.22,47,3200,0
2023-10-25 14:00:00,63.16,64.0,63.16,63.82,42,2800,0
2023-10-25 15:00:00,63.78,64.32,62.5,63.0,66,1800,0
2023-10-25 16:00:00,63.0,63.6,62.12,62.5,80,1800,0
2023-10-25 17:00:00,62.2,62.46,60.8,62.0,186,1600,0
2023-10-25 18:00:00,61.62,62.54,60.8,62.42,96,3800,0
2023-10-26 10:00:00,60.7,61.44,59.16,61.44,55,7000,0
2023-10-26 11:00:00,61.44,61.7,60.86,61.24,70,3800,0
2023-10-26 12:00:00,61.24,61.64,60.98,61.26,77,5400,0
2023-10-26 13:00:00,61.52,61.94,61.12,61.52,33,2400,0
2023-10-26 14:00:00,61.62,62.5,61.52,62.5,87,2400,0
2023-10-26 15:00:00,62.02,63.64,62.0,63.6,92,2600,0
2023-10-26 16:00:00,62.72,64.04,61.56,62.88,152,3000,0
2023-10-26 17:00:00,63.0,63.08,61.58,62.24,75,3800,0
2023-10-26 18:00:00,62.42,62.54,60.62,61.56,50,4400,0
2023-10-27 10:00:00,60.62,60.98,59.72,60.46,64,12200,0
2023-10-27 11:00:00,60.7,60.7,60.0,60.32,27,7400,0
2023-10-27 12:00:00,60.7,61.8,60.26,61.28,68,4800,0
2023-10-27 13:00:00,61.28,61.48,61.28,61.44,47,3400,0
2023-10-27 14:00:00,61.34,61.56,60.8,61.3,100,2400,0
2023-10-27 15:00:00,61.5,62.56,61.3,61.82,87,2400,0
2023-10-27 16:00:00,61.82,62.56,61.52,61.64,120,3600,0
2023-10-27 17:00:00,61.64,63.22,61.52,62.6,124,2600,0
2023-10-27 18:00:00,62.0,62.9,62.0,62.54,30,3000,0
2023-10-30 11:00:00,63.02,65.24,62.3,64.2,133,2200,0
2023-10-30 12:00:00,64.2,65.36,64.2,65.28,102,5400,0
2023-10-30 13:00:00,65.32,66.0,65.2,65.62,62,4800,0
2023-10-30 14:00:00,65.62,66.02,65.08,66.02,54,4800,0
2023-10-30 15:00:00,65.14,65.7,65.0,65.14,37,5400,0
2023-10-30 16:00:00,65.0,66.28,65.0,66.04,93,5400,0
2023-10-30 17:00:00,65.96,66.28,64.34,65.28,79,5400,0
2023-10-30 18:00:00,65.28,65.68,65.0,65.68,56,4400,0
2023-10-30 19:00:00,65.28,65.7,65.28,65.68,24,4400,0
2023-10-31 11:00:00,67.4,68.22,66.5,67.9,108,9600,0
2023-10-31 12:00:00,67.84,68.5,66.18,66.18,32,4400,0
2023-10-31 13:00:00,66.18,68.5,66.18,67.7,72,4400,0
2023-10-31 14:00:00,67.82,67.96,66.52,66.58,56,4400,0
2023-10-31 15:00:00,66.58,69.1,66.58,69.1,76,3000,0
2023-10-31 16:00:00,68.16,69.42,67.04,69.24,93,0,0
2023-10-31 17:00:00,69.24,69.42,66.58,67.8,115,4600,0
2023-10-31 18:00:00,67.8,69.36,67.48,69.3,79,4000,0
2023-10-31 19:00:00,68.54,69.54,68.5,69.12,57,2000,0
2023-11-01 11:00:00,69.58,69.62,67.42,69.02,75,11400,0
2023-11-01 12:00:00,69.02,69.44,67.5,67.5,56,9800,0
2023-11-01 13:00:00,68.0,68.86,67.86,68.86,22,4800,0
2023-11-01 14:00:00,68.86,68.86,68.78,68.78,23,4800,0
2023-11-01 15:00:00,68.78,69.6,68.78,69.6,41,5200,0
2023-11-01 16:00:00,69.6,69.78,68.0,68.0,29,2200,0
2023-11-01 17:00:00,68.66,69.78,68.0,68.5,66,4000,0
2023-11-01 18:00:00,68.5,69.08,68.0,69.08,79,2200,0
2023-11-01 19:00:00,69.08,69.24,68.08,68.7,56,3000,0
2023-11-02 11:00:00,67.52,71.7,66.92,71.68,78,9600,0
2023-11-02 12:00:00,69.84,71.7,69.84,70.68,136,6200,0
2023-11-02 13:00:00,71.06,71.92,70.68,70.7,97,5800,0
2023-11-02 14:00:00,70.84,72.3,70.68,70.72,65,2000,0
2023-11-02 15:00:00,71.52,71.94,70.02,70.5,96,5600,0
2023-11-02 16:00:00,70.54,71.0,70.34,70.8,68,5200,0
2023-11-02 17:00:00,70.82,71.2,69.02,70.6,143,2200,0
2023-11-02 18:00:00,70.6,71.2,69.6,70.04,73,2200,0
2023-11-02 19:00:00,70.06,70.6,69.82,70.56,62,200,0
2023-11-03 11:00:00,68.0,71.1,67.98,70.74,77,7200,0
2023-11-03 12:00:00,70.74,71.4,69.74,71.4,85,5800,0
2023-11-03 13:00:00,71.4,71.4,69.94,70.96,27,4600,0
2023-11-03 14:00:00,70.52,70.54,69.64,69.66,34,4600,0
2023-11-03 15:00:00,70.18,71.06,69.66,70.04,63,6200,0
2023-11-03 16:00:00,70.24,72.62,70.04,71.28,73,6400,0
2023-11-03 17:00:00,72.6,72.78,71.04,71.74,88,3000,0
2023-11-03 18:00:00,71.74,72.5,71.58,72.08,51,4600,0
2023-11-03 19:00:00,72.08,72.5,71.28,72.3,29,2000,0
2023-11-06 10:00:00,70.72,72.36,70.56,71.7,61,7800,0
2023-11-06 11:00:00,71.7,71.8,70.42,70.84,49,6400,0
2023-11-06 12:00:00,71.06,71.6,70.72,70.86,49,2400,0
2023-11-06 13:00:00,71.0,71.6,70.72,71.6,41,3000,0
2023-11-06 14:00:00,71.4,71.6,70.96,71.18,42,1400,0
2023-11-06 15:00:00,71.18,71.18,69.42,70.26,70,3200,0
2023-11-06 16:00:00,70.66,71.08,69.42,69.8,105,5600,0
2023-11-06 17:00:00,69.84,70.44,69.22,69.4,76,2400,0
2023-11-06 18:00:00,69.42,69.7,69.14,69.14,37,1400,0
2023-11-07 10:00:00,68.28,69.12,68.28,69.1,20,13000,0
2023-11-07 11:00:00,69.14,69.88,68.28,68.5,85,5200,0
2023-11-07 12:00:00,69.72,69.88,68.28,68.5,82,5200,0
2023-11-07 13:00:00,68.5,68.72,67.82,68.28,53,7400,0
2023-11-07 14:00:00,67.92,69.34,67.92,68.12,99,7400,0
2023-11-07 15:00:00,68.06,68.72,68.06,68.42,71,4800,0
2023-11-07 16:00:00,68.46,69.68,68.46,69.68,67,4400,0
2023-11-07 17:00:00,69.26,69.88,68.44,69.54,99,3600,0
2023-11-07 18:00:00,69.7,69.86,68.86,68.98,61,4000,0
2023-11-08 10:00:00,68.4,68.6,68.4,68.4,15,23000,0
2023-11-08 11:00:00,68.4,69.1,68.4,69.1,12,18000,0
2023-11-08 12:00:00,68.4,69.72,68.4,69.2,41,6800,0
2023-11-08 13:00:00,69.28,69.5,69.14,69.5,12,6800,0
2023-11-08 14:00:00,69.5,69.5,68.56,68.96,49,4000,0
2023-11-08 15:00:00,69.0,69.28,68.82,68.94,45,4600,0
2023-11-08 16:00:00,68.94,69.44,68.84,69.3,56,4800,0
2023-11-08 17:00:00,69.04,69.48,68.0,68.6,42,3800,0
2023-11-08 18:00:00,68.6,68.84,67.76,67.76,33,2200,0
2023-11-09 10:00:00,67.32,67.54,67.32,67.36,84,7800,0
2023-11-09 11:00:00,67.34,67.74,66.52,66.98,98,2600,0
2023-11-09 12:00:00,66.8,67.4,66.8,67.28,76,5000,0
2023-11-09 13:00:00,67.28,68.36,67.28,68.2,35,2400,0
2023-11-09 14:00:00,68.2,68.94,67.58,68.9,55,3800,0
2023-11-09 15:00:00,68.22,69.66,68.02,69.62,79,3400,0
2023-11-09 16:00:00,69.2,70.76,68.62,69.42,79,4400,0
2023-11-09 17:00:00,69.42,70.76,69.2,69.46,128,1800,0
2023-11-09 18:00:00,69.54,70.22,69.3,69.66,74,3400,0
2023-11-10 10:00:00,68.74,68.88,66.32,67.2,145,5400,0
2023-11-10 11:00:00,67.46,67.9,66.92,67.18,63,4800,0
2023-11-10 12:00:00,66.94,67.9,66.92,67.88,47,3200,0
2023-11-10 13:00:00,67.88,67.88,66.8,67.34,46,2400,0
2023-11-10 14:00:00,67.32,67.58,66.8,67.54,56,2400,0
2023-11-10 15:00:00,67.4,68.9,67.4,68.58,51,4000,0
2023-11-10 16:00:00,68.88,69.06,66.98,68.06,89,4000,0
2023-11-10 17:00:00,68.04,68.28,67.06,68.28,70,3400,0
2023-11-10 18:00:00,67.82,68.36,67.48,68.32,41,4200,0
2023-11-13 10:00:00,67.76,68.36,67.2,68.0,45,7200,0
2023-11-13 11:00:00,68.02,68.18,67.8,68.18,24,5800,0
2023-11-13 12:00:00,68.18,68.46,67.72,68.46,29,4600,0
2023-11-13 13:00:00,68.54,69.36,68.4,68.9,49,3800,0
2023-11-13 14:00:00,68.92,68.92,68.54,68.92,22,3400,0
2023-11-13 15:00:00,68.6,68.92,68.3,68.8,33,3400,0
2023-11-13 16:00:00,68.48,69.92,68.48,68.54,91,3800,0
2023-11-13 17:00:00,69.1,69.22,67.74,68.06,90,3200,0
2023-11-13 18:00:00,68.08,68.44,67.76,68.44,24,3200,0
2023-11-14 10:00:00,68.58,68.58,67.12,67.74,77,6000,0
2023-11-14 11:00:00,67.14,70.06,67.14,69.34,149,5800,0
2023-11-14 12:00:00,69.34,70.52,68.9,70.52,100,5800,0
2023-11-14 13:00:00,70.54,70.98,69.84,70.98,138,4200,0
2023-11-14 14:00:00,70.94,71.16,70.46,70.58,77,2400,0
2023-11-14 15:00:00,70.62,74.04,69.82,74.04,227,1400,0
2023-11-14 16:00:00,74.08,75.08,71.76,72.54,314,3000,0
2023-11-14 17:00:00,74.14,75.34,67.0,73.48,152,0,0
2023-11-14 18:00:00,73.48,74.08,71.04,73.66,69,2000,0
2023-11-15 10:00:00,74.42,77.82,74.42,76.98,140,6200,0
2023-11-15 11:00:00,77.2,77.76,75.0,75.0,163,7600,0
2023-11-15 12:00:00,75.0,77.74,75.0,76.52,63,6200,0
2023-11-15 13:00:00,76.52,78.2,76.5,78.2,50,5400,0
2023-11-15 14:00:00,77.74,79.0,77.08,77.16,57,4800,0
2023-11-15 15:00:00,77.32,77.34,75.12,77.3,97,3200,0
2023-11-15 16:00:00,76.5,77.34,75.12,76.5,95,1000,0
2023-11-15 17:00:00,76.66,77.44,76.44,77.0,158,1800,0
2023-11-15 18:00:00,76.9,77.12,76.06,76.42,81,1600,0
2023-11-16 10:00:00,75.1,75.5,74.8,75.5,53,5000,0
2023-11-16 11:00:00,75.5,75.82,74.8,75.22,80,4000,0
2023-11-16 12:00:00,75.22,75.54,73.86,74.9,69,4400,0
2023-11-16 13:00:00,75.12,75.3,73.16,75.2,101,6800,0
2023-11-16 14:00:00,75.14,75.3,74.24,74.24,74,2000,0
2023-11-16 15:00:00,74.24,75.5,73.16,75.0,77,2600,0
2023-11-16 16:00:00,75.0,75.14,74.5,74.74,50,2800,0
2023-11-16 17:00:00,74.52,74.88,73.16,74.08,76,1400,0
2023-11-16 18:00:00,74.36,74.7,72.94,73.5,43,2200,0
2023-11-17 10:00:00,73.8,76.78,73.8,76.0,54,6000,0
2023-11-17 11:00:00,76.14,76.7,75.42,76.14,50,5800,0
2023-11-17 12:00:00,76.14,77.42,75.48,76.84,75,6200,0
2023-11-17 13:00:00,76.88,76.88,75.76,76.04,49,4000,0
2023-11-17 14:00:00,76.54,76.74,75.82,76.54,59,4000,0
2023-11-17 15:00:00,76.54,76.9,76.44,76.54,39,3200,0
2023-11-17 16:00:00,76.54,77.36,76.54,77.36,112,2200,0
2023-11-17 17:00:00,76.84,77.8,76.44,77.4,143,2400,0
2023-11-17 18:00:00,77.4,78.48,77.1,78.4,52,2600,0
2023-11-20 10:00:00,79.12,79.12,77.66,77.66,67,5400,0
2023-11-20 11:00:00,78.88,78.88,77.54,77.54,51,4000,0
2023-11-20 12:00:00,78.32,78.86,77.5,78.34,130,4000,0
2023-11-20 13:00:00,78.34,78.42,78.02,78.02,21,5000,0
2023-11-20 14:00:00,78.02,78.1,77.32,77.74,38,2200,0
2023-11-20 15:00:00,77.54,78.1,77.32,77.54,33,4000,0
2023-11-20 16:00:00,77.76,79.3,77.76,78.92,69,3400,0
2023-11-20 17:00:00,78.92,79.3,78.2,78.74,75,3400,0
2023-11-20 18:00:00,78.74,78.74,77.86,78.26,53,2200,0
2023-11-21 10:00:00,77.6,79.02,77.6,78.1,52,12800,0
2023-11-21 11:00:00,78.52,78.52,76.8,77.82,58,7400,0
2023-11-21 12:00:00,77.82,78.28,76.7,78.0,123,4000,0
2023-11-21 13:00:00,78.0,78.74,78.0,78.4,38,3200,0
2023-11-21 14:00:00,78.4,78.78,78.4,78.62,49,2600,0
2023-11-21 15:00:00,78.4,79.06,76.14,77.04,66,2600,0
2023-11-21 16:00:00,77.94,77.94,75.72,77.1,42,3600,0
2023-11-21 17:00:00,77.1,77.1,75.24,75.76,100,4000,0
2023-11-21 18:00:00,75.76,76.86,75.12,75.42,59,2600,0
2023-11-22 10:00:00,75.32,75.54,74.48,75.12,31,6400,0
2023-11-22 11:00:00,75.26,75.9,74.48,75.02,72,4600,0
2023-11-22 12:00:00,75.02,75.62,75.02,75.62,22,5000,0
2023-11-22 13:00:00,75.28,76.52,75.26,76.46,50,5000,0
2023-11-22 14:00:00,76.6,77.18,76.44,77.18,62,4000,0
2023-11-22 15:00:00,77.22,77.46,76.28,77.12,49,5000,0
2023-11-22 16:00:00,76.8,77.12,74.74,74.74,139,4600,0
2023-11-22 17:00:00,74.74,76.32,74.46,75.56,112,5400,0
2023-11-22 18:00:00,75.56,76.02,75.28,75.82,40,5800,0
2023-11-23 10:00:00,74.8,76.02,74.8,76.0,13,11600,0
2023-11-23 11:00:00,76.0,76.18,76.0,76.18,23,5600,0
2023-11-23 12:00:00,76.18,76.64,76.0,76.5,54,5600,0
2023-11-23 13:00:00,76.46,77.26,76.38,77.14,79,4000,0
2023-11-23 14:00:00,77.14,77.26,75.28,75.28,28,4200,0
2023-11-23 15:00:00,76.52,77.08,75.28,76.52,69,3800,0
2023-11-23 16:00:00,77.08,77.58,76.46,77.58,91,3400,0
2023-11-23 17:00:00,77.58,78.12,76.74,76.96,125,3400,0
2023-11-23 18:00:00,77.02,78.12,76.8,77.28,42,2200,0
2023-11-24 10:00:00,76.5,78.02,75.82,76.68,88,12400,0
2023-11-24 11:00:00,75.94,77.1,75.68,76.28,146,11400,0
2023-11-24 12:00:00,76.36,77.52,75.94,76.04,97,7400,0
2023-11-24 13:00:00,76.04,77.1,75.94,76.76,29,6800,0
2023-11-24 14:00:00,76.76,76.86,76.76,76.86,19,5000,0
2023-11-24 15:00:00,76.86,77.2,76.7,77.2,14,2800,0
2023-11-24 16:00:00,76.94,77.66,76.0,77.04,61,2800,0
2023-11-24 17:00:00,76.1,77.66,76.1,77.18,67,4200,0
2023-11-24 18:00:00,77.4,77.86,76.6,77.86,27,2600,0
2023-11-27 10:00:00,76.9,78.64,76.9,78.06,35,5000,0
2023-11-27 11:00:00,77.94,78.06,76.7,76.7,36,6400,0
2023-11-27 12:00:00,76.42,77.44,76.42,76.42,55,2600,0
2023-11-27 13:00:00,77.08,77.44,76.52,76.72,70,2600,0
2023-11-27 14:00:00,76.6,77.62,76.52,77.5,45,2800,0
2023-11-27 15:00:00,77.5,77.68,76.82,77.24,66,4000,0
2023-11-27 16:00:00,77.24,77.38,76.16,77.14,84,3400,0
2023-11-27 17:00:00,76.68,78.26,76.68,78.04,84,3400,0
2023-11-27 18:00:00,77.96,78.18,77.44,77.94,38,2600,0
2023-11-28 10:00:00,76.52,76.6,76.26,76.6,10,21000,0
2023-11-28 11:00:00,76.6,77.66,76.06,76.42,65,7400,0
